song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/country/country.00000.wav,6221.176656087239,1340.2440940923652,2797.844810465822,595.5443256164168,2847.5518867723817,325.0404865332528,0.029599972069263458,0.025228284299373627,19.817418556396238,4.132998945262578,0.2236161905371647,0.2517549074134071,161.4990234375,0.0,0.248418390750885,0.026534361764788628,0.1072048611111111,0.04182911482563996,0.3840266764163971,0.2849251627922058,0.21139863554181154,0.19658064559969696,0.31428033113479614,0.2773624062538147,0.058045444355974675,0.13135485402628327,-0.11774963460979276,0.1533855043810931,0.021251385156237135,0.13630713539546405,-0.12742573265302506,0.2503332592668939,-0.009282870823392986,0.08483984907495654,0.020351346416174722,0.08767484315507289,-23.066956,31.844032,70.26166,18.416914,3.813589,15.359234,28.325653,11.6344595,13.753202,10.537592,5.7240305,10.359568,3.974629,9.26742,7.4734883,7.9538894,2.6288517,7.8215346,8.4948845,8.498695,-2.3157191,8.557098,2.0894814,6.4701867,-3.375139,7.912193,5.1380167,7.1178412,-0.18845274,7.202767,0.37501317,8.281702,0.6156615,7.3691883,4.062637,8.621769,0.9094764,8.282307,4.095611,8.579676
./dataset/genres/country/country.00001.wav,6279.551664914443,791.3364353543394,2938.155358204135,319.11986858277146,2839.6576888645623,202.45265817611204,0.04416445270180702,0.029567470774054527,18.46544027216955,4.097710428298743,0.23421091543340883,0.2627813196308116,129.19921875,0.0,0.2305164784193039,0.02111135795712471,0.12698824499709976,0.029606000441850557,0.4140324890613556,0.28165945410728455,0.24538282872883993,0.15205459775477412,0.4013974964618683,0.25108835101127625,0.02947306623520329,0.06939844994470822,-0.08471597190652558,0.05693194391583091,0.0585652128242279,0.09363586359971167,-0.019794826948265152,0.1549705911119272,0.0012492493178487725,0.04120367686027567,-0.002874198567038629,0.041105674824662944,-7.9393654,19.043512,62.723667,9.64908,-1.4569312,12.175477,28.112354,7.7930603,9.966908,8.578959,9.361912,10.322565,5.4119287,7.0433197,9.822587,7.299183,3.0273342,7.79408,8.422302,7.401669,0.31230393,6.949999,6.541569,6.170601,0.73644197,5.5693393,-1.7736869,6.9513273,0.84861016,6.8992667,2.9835584,6.0965056,-2.7646768,6.787124,2.8242679,6.982334,-1.7387803,6.6626525,0.9740666,6.9327116
./dataset/genres/country/country.00002.wav,5190.053453357941,1328.8113063215976,2308.6733650804686,738.501417726612,2618.6070963310763,315.5878994273457,0.016188498586416245,0.0313422791659832,18.868083442499675,4.064924964359876,0.16930026732898104,0.20034208903020312,161.4990234375,0.0,0.14658640325069427,0.039290670305490494,0.07416238114009939,0.06275680054301873,0.2970454692840576,0.3117750585079193,0.23363457899389653,0.16955299122008455,0.35523706674575806,0.2718828022480011,0.13055785738771364,0.11969226295962643,-0.08571488204448582,0.08935665269748042,-0.11265787154305165,0.1377235497000608,0.10095775937476334,0.14831729735727492,0.022598684051217174,0.06299625292627396,0.02081636215160698,0.06569492576334147,-120.27033,41.207394,79.23097,21.088524,5.233848,18.766329,34.54826,13.861451,16.508389,9.960915,13.130836,9.1383295,6.3471174,8.126585,9.962437,7.39903,-1.9985427,9.551255,6.809574,7.8506246,-6.351779,7.091386,0.22743167,7.296054,-6.813057,8.015011,1.617267,7.0869555,-1.7863162,6.5311275,-0.70059043,6.0957656,-4.7728553,5.9965353,-0.28639957,6.347212,-5.357112,6.6100845,-1.9654728,7.8222523
./dataset/genres/country/country.00003.wav,4347.882042285459,1605.860647806876,2174.0338689308455,755.4064363985674,2280.8886059792026,454.978399089532,0.01975339464843273,0.037161681801080704,20.612995040649604,4.219601085179738,0.17036699475619663,0.20056205142980166,161.4990234375,0.0,0.20436358451843262,0.04376352205872536,0.1025643835864938,0.04864669971210088,0.37689441442489624,0.2893906831741333,0.22939089357618286,0.17525167981407105,0.3540496230125427,0.2648269534111023,0.1287741205378292,0.09062777782490791,0.1246778220398053,0.08932313113502387,0.09369386854471924,0.18381372798593132,-0.03055131200545349,0.1515617643389556,-0.00039834915615529176,0.06117400082973681,-0.020372667616945284,0.05845148841981698,-57.736473,36.54814,95.77022,28.707285,-10.117165,20.356129,40.9803,13.905898,13.977518,11.564036,-0.9865095,13.093554,-0.18344286,10.351028,7.4312186,10.049205,-3.6269543,10.185198,9.549538,8.979671,-2.9399424,8.638594,2.4326687,8.957311,1.9963663,7.3010273,-1.2855815,9.244571,1.3564091,7.189081,4.4210224,7.8154397,-6.5259695,7.984653,-0.03470033,6.886908,-1.414051,6.413391,-3.078825,7.19398
./dataset/genres/country/country.00006.wav,6022.583194607163,1414.192293247182,2807.798623323479,650.8187917091806,2778.2600751105238,329.221279759939,0.04107150062918663,0.03997907415032387,18.939011593799584,4.024789469008258,0.2273787523310472,0.25499659873989505,112.34714673913044,0.0,0.2141377180814743,0.04000164568424225,0.1283081334879495,0.052832123070840786,0.4214858412742615,0.28209826350212097,0.2563642706292222,0.13270529031685316,0.4946752190589905,0.2620944678783417,-0.006022851231382483,0.06311822239550129,0.0708109327513584,0.05516056919275084,-0.022253695345258288,0.13180935367728983,-0.019669940184970546,0.12205571865800084,-0.0008120313013060879,0.038687964976483025,-0.005645037976085686,0.04213322578979183,-23.165638,24.42823,71.15423,20.725409,1.5789665,16.531334,24.44464,11.670534,16.317766,12.470278,4.5754943,11.297705,-3.8825653,8.881963,17.999477,8.145159,-3.3434436,8.372788,2.43925,7.615792,2.9162214,6.9549828,0.8202899,6.66868,-1.1060091,7.63502,0.11136657,7.6280537,-3.3487964,6.5120697,0.1886584,5.902155,-1.2088989,6.545067,-1.5147736,6.0455227,-2.7256312,6.37283,-2.1100185,6.3820243
./dataset/genres/country/country.00007.wav,6399.852967631337,1186.7814202809232,2898.717713090442,614.3463531457222,2878.9814413851964,308.50909529794615,0.03346247598528862,0.0277516171336174,19.481021801940155,4.225854144398325,0.2076632065769983,0.23682325727964493,103.359375,0.0,0.24419903755187988,0.025316786020994186,0.11293582502902477,0.04223924747191198,0.42153841257095337,0.2868487536907196,0.21727479347426396,0.1900657713899304,0.32108834385871887,0.2717403173446655,-0.16397435375170225,0.09959150882190468,-0.05409071664343117,0.11962190340018329,-0.03597425464065036,0.2145527200180027,0.09531138924342585,0.2048608191959215,-0.009286788390366178,0.08389711776689662,-0.01401082089696304,0.07531217211478715,-20.775875,28.348265,64.90671,18.35788,6.771146,13.92763,26.363337,10.726231,11.670751,9.764931,13.185674,8.153546,-1.9849302,9.338712,8.5759735,7.573728,0.47335798,7.319836,7.446062,7.6882696,-0.40830055,7.4294186,6.953745,6.7838984,3.6621053,6.428819,2.028829,7.0160375,0.64813644,6.195981,4.3837132,6.704742,-2.807132,6.738581,2.9762824,6.7950363,-1.835009,7.852608,-2.3656886,7.9040627
./dataset/genres/country/country.00008.wav,5479.959461738627,1192.5121168800367,2505.7118922142513,531.5194714092447,2574.2981184736086,345.241373002023,0.0205423254519701,0.020528383553028107,20.42508832953472,4.239955174441679,0.20814721483821427,0.2378244292845465,129.19921875,0.0,0.27451619505882263,0.03207843750715256,0.10456258734097919,0.03450110668466942,0.35530203580856323,0.28804779052734375,0.21604321346097782,0.19146452217261484,0.3020472824573517,0.2621298134326935,0.15519386535782878,0.1317634022209362,-0.12304554183465614,0.09837665131915095,-0.01824583392733968,0.21128082842155885,0.14686628745806993,0.1803209418327787,0.006148114685862119,0.08091642291970476,-0.028799185095464076,0.07334490327936818,-19.724722,22.911858,76.649055,19.184095,-4.8287544,12.568278,32.23617,12.376537,7.710165,10.961149,17.19084,11.194501,-1.4884229,7.780396,9.151179,7.426958,2.7563426,9.716512,9.14774,9.053232,-2.6514056,7.929508,7.527003,9.21867,0.39161953,7.6518703,4.967707,8.715891,2.8346198,8.910858,1.8994774,8.702762,2.4598029,8.76168,6.3936663,10.62482,-3.351723,8.526062,6.310607,8.572186
./dataset/genres/country/country.00009.wav,6926.704745822482,930.1592336395037,3191.1974627895097,421.42290796234425,2948.001830043803,261.7902934922412,0.06695511192083359,0.03642293065786362,18.09949373550852,3.6575488008169055,0.26797082115966325,0.29783409360270224,123.046875,0.0,0.23655425012111664,0.03651713207364082,0.15687278464988427,0.040043410306013764,0.42965251207351685,0.2717905640602112,0.26097293804526667,0.12339553857962104,0.47357285022735596,0.23937276005744934,0.019157660902012496,0.04553314829492941,0.07474547001907281,0.04720137001834068,0.041335807702170144,0.1042575461070532,-0.0173918679715887,0.08719665199654399,0.007291753339386647,0.03012396893613793,-0.026920830327183762,0.033310698567632475,12.18091,13.752174,58.995853,11.993775,0.9394747,13.503138,26.743887,10.869614,9.245873,8.692606,3.564712,9.279594,1.530673,8.327475,8.653442,7.140987,0.99956805,7.8545585,11.648865,6.717955,-2.1961372,6.6719594,1.1930485,6.30937,0.48343518,6.2665815,4.4121075,6.2467093,-0.18259807,6.874545,3.07326,6.54676,-1.1690915,5.858871,4.5732965,5.310679,0.88755524,6.021776,1.2961231,5.975752
./dataset/genres/country/country.00011.wav,6048.140509443881,2003.1228478934345,2839.2887217882185,1131.111422734562,2798.5660016925626,448.981504872316,0.02790277823805809,0.04941478371620178,21.393717317474422,5.165826154581546,0.1582389534832833,0.18677597645345806,112.34714673913044,0.0,0.07849885523319244,0.04268866032361984,0.11016274531129157,0.09542522639294192,0.30090227723121643,0.3075117766857147,0.21675421037693077,0.1906592395275051,0.2983992397785187,0.27828532457351685,0.19007343225754336,0.1448351923573192,0.05152221926229043,0.16498635519810975,0.037910739433132376,0.21724277842147102,-0.1430810719824992,0.2119067945453233,-0.006488369643071628,0.10141919500900651,-0.04404200018150902,0.07532041370947573,-199.03079,73.148476,61.135666,37.535694,9.977105,23.430769,23.487604,15.528459,10.2734585,15.163318,0.010002308,13.351639,8.022959,12.728961,1.1249,11.47275,-4.8968735,10.972933,9.487031,11.265436,-6.357681,9.407099,3.8753512,10.470826,1.6241107,9.887201,-1.3460801,10.795207,2.608354,9.593372,-3.588412,10.911073,1.9683645,11.561918,2.5389824,11.376606,1.0440081,12.8832245,-0.97013414,12.666617
./dataset/genres/country/country.00012.wav,3439.542001250725,1663.7066571487967,1667.439236105422,685.0142575716395,2052.6236940061167,528.5552920929999,0.01178963202983141,0.0234211552888155,19.319361210786536,4.43392980416919,0.16475352208513513,0.1951661676037049,89.10290948275862,0.0,0.12696382403373718,0.044433776289224625,0.06405358782869296,0.03324013555864331,0.29656440019607544,0.30005231499671936,0.23157001809218974,0.17236200293021733,0.3497360646724701,0.2681683897972107,0.09481586816932794,0.10764368392946418,0.14486114065002786,0.11856731237940635,0.04388473831673167,0.17815985557082908,0.08635467235344625,0.15849970984769948,0.013571847679961165,0.06889824213339077,-0.0010501887983867108,0.05890298709462868,-140.98521,44.471607,123.92885,34.03128,-2.5143309,18.33435,27.964352,14.826113,-0.006738319,14.257308,1.209312,9.066743,-11.018566,10.99149,-1.3617688,10.002977,-7.017098,8.176868,-6.121342,8.199384,-5.181912,10.047058,-2.1584427,7.5713263,-4.600536,7.4198503,-2.3427148,7.3869762,-1.188396,6.92344,-3.97204,6.3636456,-4.235221,6.537054,-7.8175573,6.222322,-1.671585,5.867583,-1.0947436,6.385399
./dataset/genres/country/country.00014.wav,6570.291541292054,1633.3467005656237,2952.856255223707,983.5975723628912,3036.428126648167,354.29882664194116,0.04536347836256027,0.04768701642751694,19.00491039663278,4.605567010940001,0.16788496179607965,0.1986426060665581,135.99917763157896,0.0,0.09264493733644485,0.03236089274287224,0.12478399313611756,0.08163604203140433,0.3649820387363434,0.2969817817211151,0.26829921607895946,0.10653104704615053,0.5297863483428955,0.23955701291561127,0.07163197892959981,0.07716728787199785,-0.04995624822723919,0.05777325854615461,-0.06133854075148468,0.09965667081621907,0.013201653781617934,0.08714769912632477,-0.0024825815394698848,0.030569387701612154,0.009415340571313517,0.03634405397379161,-124.59646,48.25518,72.48767,24.355564,16.712915,17.599869,18.248327,13.419497,12.227035,10.9955015,8.098928,8.952714,7.9874234,8.175337,-0.5055949,7.829219,2.3735728,8.702197,-0.5664465,7.628433,-5.566547,7.024496,0.5460157,7.812637,-5.0565944,7.851047,-1.1621432,6.9874444,-3.58597,6.8897676,-3.694686,7.234502,-0.17942108,8.259271,-0.65324533,8.01446,-4.1430025,7.9196253,-3.9878232,8.838857
./dataset/genres/country/country.00015.wav,4207.726116136166,1247.3925837723525,1958.677389724351,597.061639899609,2146.4167279361072,321.66701149155443,0.016908373683691025,0.02265811339020729,18.748437099135874,4.686893210746033,0.17152673843353808,0.20318247470215578,151.99908088235293,0.0,0.10480104386806488,0.02584124729037285,0.09423639307811292,0.046845285272833416,0.37944790720939636,0.28209927678108215,0.2561630399913801,0.1330933141660689,0.45456644892692566,0.25085142254829407,-0.17316219597620516,0.08776218310612167,0.03708111059637413,0.08423888001569158,0.06297831034052948,0.12811875496571817,0.03761200250284121,0.098857281885493,-0.019418400502163057,0.0462771414970554,0.02309680633983028,0.04632738349761088,-116.20089,49.385662,111.78234,28.849888,-5.2597537,18.122568,34.007305,9.905004,-12.467244,10.456635,4.243674,7.363457,-14.4051485,8.306411,8.501582,9.292313,-8.204757,9.73865,-1.3313149,7.233367,-12.54887,6.173119,-4.999728,6.444295,-2.1419857,5.7644577,-1.8358601,6.258161,-8.264705,7.0118513,-3.0119622,5.2490764,-5.4752755,5.257457,-2.9562433,5.122286,-2.640563,5.7859793,-3.385913,6.3489637
./dataset/genres/country/country.00016.wav,2880.7362284295245,1166.2966904576565,1425.9164769253473,481.627090394636,1648.3861020230893,331.29875625670815,0.0038783331401646137,0.005500322207808495,19.598310583670834,4.666620927781802,0.14580211528320977,0.1831288188014475,107.666015625,0.0,0.0798465684056282,0.02755504660308361,0.060195297394624904,0.024276201705736335,0.3224887549877167,0.2968801259994507,0.23325230849614503,0.1700784933921762,0.3812218904495239,0.26947134733200073,-0.05851084795944487,0.10565701652537245,0.15381939257794125,0.09077527016080028,-0.09140213394187546,0.13525995954373327,-0.04675616936762551,0.18184593027628038,0.0004813246567767912,0.0481869416078805,-0.0024589846016548626,0.0546892423547169,-210.06398,57.820034,139.631,28.629519,-17.023397,28.424053,58.001118,14.2934,-9.657642,15.262671,-1.9539263,9.112248,-17.99674,9.508258,-8.213705,7.814392,-11.769783,8.736795,-7.8721557,7.515069,0.62815136,9.875314,-9.960134,6.589804,-6.464698,6.233725,-3.8349874,7.2975874,-12.042434,6.40744,0.3245967,5.8467803,-8.044663,6.7282267,-6.8038187,6.6782966,-1.8369522,5.8252006,-5.926382,5.8455567
./dataset/genres/country/country.00018.wav,4098.40305974478,1433.0814895372785,2068.686361980023,584.9792623581401,2370.0947773521034,379.2184268733733,0.015187016688287258,0.021518953144550323,19.827879723026975,4.025605547838231,0.17191647085943174,0.20165865231087923,86.1328125,0.0,0.0967935100197792,0.03175793215632439,0.09558907941802011,0.04033713946759188,0.3700265884399414,0.28748729825019836,0.25393248500126897,0.13730122502881628,0.4382777810096741,0.25957202911376953,0.024802608037655247,0.08922351541074983,0.18214322423224077,0.12888120938084408,-0.06382240878226533,0.12374881852531434,0.08212347973457833,0.13985665729777091,-0.007718375031552099,0.0460513511747787,0.015936586594573587,0.04628034673201909,-131.12712,44.48178,102.98963,23.137909,-11.526986,18.258888,17.742388,12.773859,16.95089,12.667665,4.4434385,11.812741,1.2984262,10.889141,3.416007,8.903588,-1.4998695,8.112203,1.6113948,9.470879,-7.9860497,7.5315933,-0.82626176,8.196081,-8.877859,7.4959435,-3.8419404,6.8467116,-4.492572,6.7038827,-8.936218,6.962338,-6.3832717,6.508645,-1.5165172,6.074451,-5.4032288,6.7191334,-8.042316,6.5493426
./dataset/genres/country/country.00020.wav,5210.019282011311,1821.118208892887,2407.1006349713375,1036.303288672079,2531.19431475759,395.1694041592824,0.021659845486283302,0.029226219281554222,20.004060800727174,4.334188129274988,0.1566175861767928,0.1864730036599702,103.359375,0.0,0.10521231591701508,0.03142530471086502,0.08680454853054911,0.07362215812932278,0.3652931749820709,0.2930777370929718,0.21427818813422214,0.19343782314544444,0.2949308454990387,0.2624320685863495,-0.1376564653507208,0.12343446619156316,0.175795487419562,0.1047501464320768,-0.039671635270343765,0.17203813230009282,-0.13012125653453221,0.24201175634284788,0.0210065903740423,0.06703352176746749,-0.011171616540576189,0.09450155923284975,-161.30801,73.26724,74.79751,37.044525,22.436956,16.0972,46.041687,19.819569,5.290788,15.208318,25.12513,10.574363,-0.57741296,11.352012,10.391386,8.781571,-6.843632,11.114603,5.0558195,11.525791,-0.7791241,7.098798,1.4077685,8.586768,-6.0180435,8.243191,-4.0017886,8.155523,-4.7860537,9.188176,-2.8695495,8.279524,-5.0034294,7.1653337,-3.6138787,7.215684,-7.572673,9.040501,-3.232307,7.489238
./dataset/genres/country/country.00021.wav,1946.4400218423723,750.7485214132105,1044.0462117419274,321.2718191150391,1392.7596296581896,227.2886943798682,0.0011352786095812917,0.002776221139356494,20.310559420331078,4.815800186160443,0.1700941051643702,0.20037795465842545,107.666015625,0.0,0.10986439138650894,0.040942057967185974,0.04564919881090487,0.019727666531107264,0.2892020344734192,0.3020809292793274,0.23118914159653667,0.17287253726717225,0.40324538946151733,0.28330501914024353,0.061803099412048805,0.0857357180057677,0.0358629323202789,0.11681795639925556,-0.05334566211240091,0.1634211040094892,0.04791784106500881,0.15395786061681677,-0.012521992620839991,0.050065943394980224,0.006838258067563748,0.05410041797814042,-209.34209,52.01948,167.15727,21.58489,-20.869276,18.463179,36.827713,17.923326,10.269156,17.330267,4.0104184,11.179349,-5.6748004,12.438917,-4.6227574,10.238222,-6.246322,10.2441435,-4.1730666,9.247347,-6.682754,9.343701,-3.2489204,7.270857,-7.9694085,7.453178,-4.05849,6.553427,-4.9880176,6.3975286,-4.4986615,6.5736938,-4.0048866,7.0595803,-6.395037,6.888906,-5.907524,6.795257,-8.178586,8.021432
./dataset/genres/country/country.00025.wav,3187.3720385912125,1413.433231111187,1564.759947167845,642.627219038871,2015.519555922464,386.9505122635632,0.008660774677991867,0.02226988784968853,19.84609833357386,4.3004690103773235,0.15288758408020928,0.18811015190508204,143.5546875,0.0,0.07989732921123505,0.03364481404423714,0.05727693892594741,0.03975227013680062,0.3472941517829895,0.2985500693321228,0.22922813521140178,0.17546451310973574,0.3849758505821228,0.27672311663627625,0.1163199182469552,0.10505455857464413,0.029866322462351318,0.12309582147897305,0.06597968032986902,0.17745971274164282,0.06666663245565144,0.18842102810514894,-0.004041095778115168,0.0593544982733785,-0.015108418087215648,0.06890481503389327,-200.63664,63.535572,119.72109,31.650612,-3.601503,17.4986,31.9482,16.48861,9.981617,14.299294,15.298753,13.227496,0.6450396,9.958054,0.23894079,9.773846,-4.4767632,8.59254,-2.3118443,9.07354,-5.2624354,8.014399,-2.4729142,7.3106823,-6.0445995,8.278351,-0.7913961,8.185904,-4.6939945,6.5099735,-11.290634,6.880072,-8.871729,7.309964,-8.072561,6.876906,-3.1545575,7.64589,0.33459294,8.253646
