song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/blues/blues.00084.wav,4220.074816922854,1108.666983619717,2060.7502905506753,479.05876259240546,2084.838436944134,286.31401733852493,0.007288850843906403,0.009703995659947395,21.791904189440213,9.70582520865343,0.12731197596559019,0.15983076659479595,112.34714673913044,0.0,0.23524759709835052,0.08442356437444687,0.11336735063805105,0.039377751106660155,0.3961440622806549,0.29189756512641907,0.27204811610067586,0.0965564905089581,0.5401986837387085,0.23470504581928253,-0.02690400618843594,0.06054038608118361,0.07224178931341049,0.06674308028588105,0.05909871679211346,0.08063209623740486,-0.012550810534919481,0.09298716814697965,0.01744622484869638,0.02962537752924263,0.009348338404677673,0.03383731242549345,-38.97417,62.38441,112.06424,20.836325,-31.822336,13.354886,38.236313,9.321943,-6.324873,11.996851,23.323317,7.7943873,-18.773476,8.57303,23.934689,7.800547,-10.934224,6.922426,13.240876,6.4014325,-14.373942,7.1868863,13.325974,6.677309,-10.919155,7.299883,9.788204,7.068023,-5.028919,9.380869,7.214075,8.1071615,-6.740202,6.7353387,2.6569395,7.462495,-4.3846087,6.919912,0.4128206,7.8198814,blues
./dataset/genres/blues/blues.00085.wav,2636.8514696019433,1439.661729666322,1311.8487999488907,638.4562666382877,1673.7053271343575,430.94266750369377,0.0008443803526461124,0.0014828970888629556,24.039530130059536,7.443911743407222,0.17972047185319112,0.20642991497686602,143.5546875,0.0,0.15017417073249817,0.059800319373607635,0.05939169143948182,0.040873225366972,0.31530827283859253,0.30325785279273987,0.22881359627696385,0.176004748493147,0.3483723998069763,0.2734607458114624,0.1455794154863503,0.11789133910406165,0.0867182881767649,0.12579845068787576,0.03401817017712371,0.15480045100628465,-0.004968761855395402,0.20234275379732025,0.0020942934551773096,0.0714162963501025,-0.009561956621171952,0.07056787306654398,-180.18817,67.41779,131.44894,35.769505,0.59028935,24.187792,43.146328,16.159548,14.139362,13.837289,25.625078,17.362852,-5.311243,14.218887,12.026699,10.46815,-13.540604,11.982964,-1.1033918,9.903679,-7.6059217,10.8160305,2.7168877,10.398596,0.7825518,9.223993,1.9988488,13.372135,-6.0999703,11.325196,3.4756615,10.988432,-8.3282795,10.233147,3.2186556,10.2602625,-0.92494714,7.9599566,-2.2452435,8.569321,blues
./dataset/genres/blues/blues.00086.wav,2518.210681463892,1879.2340284863317,1245.7300960289763,844.5378076022533,1634.6687460656162,579.0175599485615,0.0026730489917099476,0.007154510356485844,21.17042317474332,7.4093797113688895,0.10346236422592561,0.14103520870830263,123.046875,0.0,0.12495680898427963,0.06058019399642944,0.04881868414056458,0.05222185514706172,0.36586055159568787,0.3105037212371826,0.2506060250560836,0.14328277474603468,0.3993450701236725,0.2638084888458252,0.08302321022081136,0.10316583906297386,0.05270273794484446,0.10373798154635543,-0.0004493770458252374,0.12776519453633126,-0.03635975197879601,0.1405001661738995,0.023084852783773032,0.051756912613523345,-0.016760181310771623,0.05090542445222332,-212.76222,85.15074,139.04974,39.438362,9.45337,27.050617,35.447536,16.058933,12.706967,17.632835,20.415394,13.635933,-5.578319,13.4234705,10.880581,10.111406,-8.735504,11.855617,8.058369,8.714235,0.16820076,9.755236,2.6465144,8.692556,-1.0293343,8.729643,-1.4101665,8.527235,-4.7076893,8.541825,1.1358223,10.009638,-9.466161,9.000774,-2.1848645,7.3939443,-4.101649,7.226038,-3.3491857,6.7621694,blues
./dataset/genres/blues/blues.00091.wav,1943.4007259643272,1509.1495828297668,991.393512731122,644.9160433536211,1396.7940211423727,512.3098954520427,0.0024276261683553457,0.008531193248927593,20.94620723590639,7.141352739689416,0.09248509806875771,0.1299093055287461,123.046875,0.0,0.09940700978040695,0.03580886125564575,0.03605237637761021,0.025541441123166947,0.4220561385154724,0.3044438064098358,0.23540590655376833,0.16708498583933817,0.38618725538253784,0.27546775341033936,0.09807345473214286,0.1130984892813515,-0.10165296589880286,0.11224446823874394,0.014020021069197985,0.16226900456303556,0.09492966442600098,0.12412531283156578,0.0236666784397823,0.05840161403178291,-0.02563740134999811,0.0379294520639349,-236.27983,88.137375,161.68945,33.28899,-1.1508036,24.68239,27.263287,10.807298,9.5977,18.234825,20.60874,9.496808,0.23296165,8.97574,13.795558,10.199202,-0.50778925,9.49465,10.173831,9.084213,-4.4577923,9.252077,5.5118365,7.5763125,-3.724823,7.5865073,-0.89908147,6.6083407,-4.905717,8.389246,-2.8614955,6.839208,-3.7571576,6.016314,-3.344598,6.767792,-2.4098623,6.75677,-3.7767007,6.343906,blues
./dataset/genres/blues/blues.00094.wav,2517.2530950913574,1680.1871698743519,1239.1955798268343,725.8088975973365,1659.8409326614265,482.2168288835401,0.0011126369936391711,0.0021266937255859375,22.893131957457815,7.205177588619389,0.1573877039295043,0.19143041851509443,103.359375,0.0,0.14106890559196472,0.07330034673213959,0.05087905730375097,0.05005440551060005,0.37668460607528687,0.30974888801574707,0.2250684746277672,0.18076923151372706,0.3300766050815582,0.27326059341430664,0.0975607160833078,0.12422189567715994,-0.04641926245379173,0.15129409916617031,-0.09032064654604409,0.15840572150426868,0.139407007597755,0.1710637919492065,0.03979319535253931,0.057375330639368866,0.04023802615176353,0.0780909365147828,-206.26399,82.489555,126.616615,33.27412,10.599262,27.628681,43.217922,15.035621,12.512424,15.176228,19.433655,16.076565,0.36365876,11.677835,12.744846,8.7687235,-4.5686154,8.608558,4.0517354,7.7730193,-4.4078403,9.724097,3.6576192,7.687938,-1.446164,8.62425,-1.691989,10.51195,-7.1613965,8.603511,1.1721131,8.979052,-6.2244473,8.343938,0.60209846,8.25571,-1.6060249,8.2586,-0.5327495,7.537646,blues
./dataset/genres/blues/blues.00095.wav,2754.859418050319,1469.9297541685296,1388.635156780229,713.7852745768571,1773.0236397090016,405.9194545621438,0.0015962073812261224,0.0036508203484117985,22.872266571931593,8.273580135660863,0.1891992360831379,0.2172342516172336,135.99917763157896,0.0,0.18709316849708557,0.046438172459602356,0.05714703270011601,0.03645161508285679,0.36994367837905884,0.30214476585388184,0.2476205198932543,0.14838265215694113,0.40988364815711975,0.25906848907470703,0.06147801834546486,0.08309810352214228,-0.08876452277549599,0.09420952474267062,0.032764549346241165,0.1341753788075219,0.039267957796848635,0.11477513796746291,0.016175311542133922,0.05499218931465179,-0.00466134662834286,0.048399529831371677,-130.551,48.00604,139.95891,30.953936,-1.2859415,23.146881,39.319164,13.1368685,-6.340003,15.929345,19.773426,12.071992,-11.211193,10.4720545,27.243547,11.236276,-16.549047,10.244693,7.0358586,10.0339,-1.1956476,8.438636,1.6025087,12.148093,-6.6392903,7.956566,4.951731,9.578361,-1.635271,7.62393,0.9533695,7.7207212,-4.846666,8.718602,-5.9674067,8.173433,-2.7893605,7.1848645,-6.4888234,8.217259,blues
./dataset/genres/blues/blues.00096.wav,2064.9642342481147,1318.39669933751,1132.1359575420695,564.9136798409533,1582.635546382416,388.926635023312,0.0009251300944015384,0.0033455253578722477,23.636390051233693,5.937636521753026,0.1534421057633313,0.17939945321709852,123.046875,0.0,0.051399506628513336,0.029286673292517662,0.04829301708720031,0.035580615216666854,0.26052457094192505,0.3030068576335907,0.18919716350290577,0.2180315726122895,0.2700234055519104,0.29019373655319214,0.20178811334995952,0.16325451297550353,-0.2727349720183394,0.1449869617612569,0.06414125409219908,0.21038079994272424,0.21388658439475441,0.2180677518871762,0.05429533380956979,0.06820040302180821,-0.042634621423172876,0.08906989744619263,-314.5492,72.6464,139.91534,26.07653,11.902837,23.00751,30.142546,22.12007,-7.5472965,16.260988,14.918786,14.647579,-2.7081182,13.211874,6.7304277,10.733353,-6.364284,11.588542,2.8121312,9.28621,-11.729843,11.828463,2.0871139,12.1500635,-11.4379225,9.235947,-9.496204,9.105974,-15.176542,9.735185,-9.339566,13.00427,-5.6821427,12.226724,1.5694242,12.865499,0.88909966,13.301638,-7.959036,11.751113,blues
./dataset/genres/blues/blues.00098.wav,4829.324574481583,786.3782266465436,2310.498240496839,437.32772280186924,2206.581011273916,249.6970172671733,0.009164348244667053,0.008551020175218582,20.80579819205666,9.23092686263701,0.145282770560876,0.17797792299244483,123.046875,0.0,0.12545542418956757,0.04133864492177963,0.12843231885634185,0.049316772447832585,0.44296568632125854,0.27985042333602905,0.27123698482844294,0.09881210145780897,0.5388750433921814,0.2322205901145935,0.03150886981333868,0.06032702768092044,0.09109144828330576,0.06445657586349252,0.05645656248169911,0.09378770208140252,0.023394460817949724,0.07269937194985568,0.028261461393961136,0.03663017671369432,-0.009143370250131788,0.02643410939618549,-90.64326,50.88485,100.09118,17.286465,-23.92904,21.241972,52.593006,10.988547,-20.921095,10.4909315,31.491982,7.839088,-11.215682,10.663399,20.078363,8.795252,-10.893812,7.0839286,17.551392,7.104241,-14.089797,8.29948,12.984857,7.7194614,-11.429146,7.8290296,2.9194198,8.000211,-12.0139675,5.979923,4.809922,6.689122,-11.147454,6.0098343,1.1592174,6.7348614,-3.9128745,7.7586102,3.2357695,6.6765733,blues
./dataset/genres/blues/blues.00099.wav,3174.215634516386,1018.7889598298486,1538.394496500457,474.7024243974182,1703.2818137002153,323.1542572304535,0.0022774413228034973,0.00380116980522871,20.400397411391893,6.911580934963494,0.1528803199168928,0.17866320713811562,92.28515625,0.0,0.10501129180192947,0.07310788333415985,0.07476858565351895,0.04088709637978061,0.37021470069885254,0.2917901277542114,0.2517602953775738,0.14124477691132564,0.44020259380340576,0.26273027062416077,0.04978408732588227,0.10696507437349789,0.09395294722200971,0.1143282815025057,0.018572295078112665,0.1388074135349958,0.0560653672524062,0.12466556703972197,0.030429595775721165,0.06007426903378709,0.015019064298985908,0.06530185152828309,-177.2296,98.460014,136.23885,23.376377,-26.89892,40.31741,36.377254,15.478565,-18.750824,15.715272,20.904533,10.388169,-1.7669029,10.534156,3.008138,11.229784,-5.599135,8.414237,5.64315,8.733411,-8.105226,8.757425,5.65068,8.940235,-10.783147,7.8856316,-2.4200435,7.0789876,-6.939337,7.582916,-2.5173802,8.891882,-5.208159,7.1384525,-3.4111607,8.027287,-3.2577195,9.005733,-2.6912608,9.618917,blues
./dataset/genres/classical/classical.00000.wav,2716.306158008266,547.1730139781863,1505.1664239695372,210.85040133040619,1559.0057403444719,209.0047206816785,0.000903703214135021,0.0008810448925942183,23.383998947052593,6.422892430852626,0.22391031470290534,0.2541475895497993,95.703125,0.0,0.036244891583919525,0.014857681468129158,0.0982227015661253,0.02077002111003926,0.2523919343948364,0.29009169340133667,0.22219843528580085,0.18428561715412062,0.35640856623649597,0.2769804894924164,0.18760506909688732,0.11945530972433796,-0.13810084302809147,0.11855717907268917,-0.03698163444849105,0.16242432094928344,-0.10184987331254418,0.16620116392666592,-0.021213205473296706,0.06867758856388238,-0.004409768285693677,0.06128186892408389,-268.19553,42.3354,135.69197,13.751032,-34.051403,15.213161,25.615507,13.007699,-12.977585,8.453904,17.90299,8.643315,-9.990349,10.712175,5.630703,8.1148615,-14.142572,8.691208,7.490304,13.305491,-3.9693322,10.337548,8.258574,8.950937,-1.3353264,12.431171,-0.36505154,13.723201,1.0393413,13.106508,3.7913842,9.281051,-0.32078302,10.041269,1.7729853,9.769378,0.88923377,9.855624,-0.84202534,10.993897,classical
./dataset/genres/classical/classical.00001.wav,2387.7291296584976,607.2867015810127,1360.6436715050704,248.21606081772143,1441.2431338982644,179.9409061001795,0.0003241607337258756,0.00035576772643253207,25.198185164468306,6.022557412983388,0.25516655924289705,0.2849190891755596,117.45383522727273,0.0,0.030625173822045326,0.01268733013421297,0.08776562802107502,0.025093409289414628,0.21499502658843994,0.2915639877319336,0.19123800131236618,0.21624375178808003,0.2784116268157959,0.2834712266921997,0.21497629692594492,0.18012200017699587,-0.13997470056226866,0.20347590581282182,0.08746837221780336,0.2573010520576477,-0.13218538267487576,0.2021617723790034,-0.030252404221497674,0.1117561579592657,-0.036439466912858334,0.09657551500669359,-324.06116,31.36904,133.59457,18.25646,-25.044693,13.693766,24.552643,12.317351,-11.947024,11.408935,17.667559,11.810121,-5.5243363,11.096997,1.7110506,9.065479,-10.577142,8.759373,-0.8498296,9.065846,-7.8081036,9.921242,3.525355,10.84509,5.0488234,13.887358,1.3674799,12.501817,3.010916,12.786419,-3.1286888,12.589603,-4.2898464,8.699221,0.59100914,11.602487,2.877631,12.394779,0.37328008,11.122382,classical
./dataset/genres/classical/classical.00002.wav,2785.2940110208815,524.247450104559,1490.2753639425305,197.46730749958962,1600.1157444641121,176.63776222420714,0.0010938056511804461,0.0009072937536984682,22.8997258340808,6.500421275517861,0.22264481239890527,0.25105000259340376,99.38401442307692,0.0,0.04385954886674881,0.013878767378628254,0.09004578439191802,0.01988032017835175,0.27795809507369995,0.28941094875335693,0.23136704918970416,0.17263435892829201,0.37890398502349854,0.26817387342453003,0.1538138494167723,0.10370255661629,-0.10400027289479759,0.0803296210067458,-0.05445048464310955,0.15675971561592414,-0.001768352542352524,0.14680933767709825,-0.008244888935410626,0.06259881853051594,-0.016930428003872146,0.04972426143515911,-235.25372,29.290663,141.10999,14.06016,-34.670734,12.316549,30.966612,11.665135,-16.38002,7.1738615,23.110828,9.032247,-11.0301485,8.915047,7.6386824,7.710116,-19.011942,7.12984,4.2194285,8.826756,-11.8276,7.771985,8.911826,8.20138,-1.4316378,9.986669,4.2881308,9.032985,1.4751918,9.744171,3.1715615,9.227725,-1.3094326,8.784688,2.9451778,8.614097,-1.655027,7.6873975,-2.8961928,7.28014,classical
./dataset/genres/classical/classical.00003.wav,2916.000387452871,706.6780962503941,1526.6298823738111,302.2322118643466,1499.4393424163538,245.34919514824566,0.00045314032468013465,0.0007023058133199811,25.67416045075797,5.927016082068712,0.2482245365423259,0.2771588554271815,135.99917763157896,0.0,0.029442084953188896,0.018882285803556442,0.10894638498163187,0.034071146751847727,0.23422931134700775,0.28887873888015747,0.1828948004974048,0.22334463343529845,0.252507746219635,0.28039535880088806,0.17837716926758032,0.2134298001878061,0.1612344929825509,0.22712471848636864,0.054444403987959564,0.23220464472130642,-0.02579828455204404,0.30822523213164094,-0.007389830784146988,0.10574809288603451,0.03893202564344886,0.12640466798157735,-326.86108,56.586487,127.402405,17.601519,-30.606897,21.507902,37.45817,11.293173,-5.3008327,11.45322,20.819963,10.808602,-1.7748237,8.530357,-4.6134753,10.014327,-4.044669,9.646095,5.2240906,8.582878,-0.65307677,11.207142,2.7940307,13.158389,7.2353525,12.293711,3.9756536,10.6313715,-2.3878357,12.447317,1.4995846,11.189151,0.5973887,10.561232,-0.5956835,12.317464,2.3412585,11.571614,2.6405356,14.503986,classical
./dataset/genres/classical/classical.00004.wav,3174.931742586282,577.292715292116,1705.5632594748913,261.02194057076963,1646.064010327942,161.13180407388492,0.0007399715250357985,0.0005840660887770355,25.025198257066194,6.93334522632609,0.2618601103344495,0.2912004383736716,107.666015625,0.0,0.042316313832998276,0.014470231719315052,0.11285716659416087,0.02889636771419712,0.22157375514507294,0.2915467321872711,0.21558885682820605,0.1919759832500946,0.3445673882961273,0.2782946228981018,0.16639780419057135,0.13006526036763913,0.06661717057471273,0.1951375053856315,0.005268748660916415,0.19140593359266775,0.06743911441274317,0.18577468995181637,-0.032602613578434865,0.0773313142123791,-0.003984239141832049,0.07207540701981675,-259.91513,23.664196,118.950165,14.853406,-35.617493,11.93868,31.963694,8.014765,-16.525824,8.710309,10.616533,7.6416893,-15.653919,7.506018,7.4171176,10.452111,-5.8223124,9.822368,8.268572,9.836093,-17.982002,13.595702,-1.1855326,12.698874,-6.3557725,10.214825,2.7489889,11.992952,-2.585194,9.134458,4.4033284,9.118024,-4.1252985,8.3349,-4.7877707,11.479386,-4.7740693,10.744664,-4.603728,14.735061,classical
./dataset/genres/classical/classical.00006.wav,2737.714458562935,561.8774565913491,1372.6378004260011,265.33377510647114,1579.2133273157162,173.57752893827833,0.0006068051443435252,0.000492206250783056,24.398242482550693,5.818783591585965,0.27663113193845296,0.3069733531207121,103.359375,0.0,0.03321557119488716,0.018666952848434448,0.07290118365719257,0.02705456580395845,0.26147446036338806,0.2917461693286896,0.20208550959698868,0.20614262088238502,0.30532634258270264,0.28336450457572937,-0.03137309596590841,0.18689702070041903,0.19161634945028255,0.1742971035396188,0.09001330777711697,0.21945014332831592,0.09668603493584949,0.17178625174146764,-0.03657250130144801,0.097035610935192,0.005017561731249279,0.09780867538579645,-295.77457,63.24817,134.53883,17.547892,-22.429554,12.661665,40.744114,9.275207,-5.875274,10.858247,9.255607,8.357903,-11.864521,9.243983,6.2861395,9.252667,-8.856302,7.5580564,4.393895,8.762242,-9.372191,10.254728,4.062893,9.098553,1.645391,9.70478,5.135507,8.946992,5.4291534,10.040026,2.2682073,9.214676,-1.8295351,9.917812,-2.9274583,10.016347,0.13953817,9.366428,3.201955,10.127784,classical
./dataset/genres/classical/classical.00007.wav,2667.719058149652,718.0045440444862,1358.8507735998005,360.7774249207232,1516.24077188961,219.5706029652943,0.0007991206366568804,0.0008981908904388547,22.874395727897944,5.974805804579625,0.2137998537033536,0.24461849839921002,107.666015625,0.0,0.040911510586738586,0.02782464399933815,0.07312700901488786,0.03390882430421418,0.27653801441192627,0.2957901060581207,0.2066901311630493,0.20152548973550422,0.30086925625801086,0.27734965085983276,-0.19001037517862152,0.16886048195943523,0.16020011576197965,0.12059225672003819,0.07680580161485927,0.19571972714825345,-0.1273250659583436,0.19305755359718002,0.003046302725864501,0.07621930561818517,-0.004828679346899234,0.08478361509357463,-286.74188,88.651474,135.9332,23.044998,-24.43938,22.8921,36.645374,11.961596,-6.2309318,12.449732,6.9499226,8.458987,-8.159003,10.277664,3.8317866,12.465065,-4.3918586,9.330697,6.4254656,10.229538,-4.125,9.067513,1.5406855,9.641713,-4.3406787,8.309004,-3.0239854,8.194374,-0.011628968,8.017507,5.6361456,12.647308,3.4318497,11.029647,2.829487,8.329383,1.1040422,7.993186,-0.29290757,9.550918,classical
./dataset/genres/classical/classical.00008.wav,2974.121716846723,555.2036847882994,1516.83111776797,283.56098745362857,1629.7564323591969,190.31004765501888,0.0011019649682566524,0.0011480110697448254,23.719781547246452,5.742721192296766,0.24564069166406485,0.27653885759084185,135.99917763157896,0.0,0.03404487669467926,0.021442512050271034,0.07877792983855375,0.02557156786636104,0.2547534108161926,0.2902117073535919,0.20682638417423174,0.20138565029005032,0.3049750030040741,0.27962908148765564,0.005208080174307939,0.15225068129099356,0.2507466715594173,0.14915548209454924,-0.02861164882455032,0.1880008741428156,0.07338175198138101,0.24558370029663756,0.006687592141168534,0.07737535065951963,0.031196664076850327,0.10578608813292148,-292.06036,69.76146,127.762566,15.8980875,-29.894201,14.221696,37.421577,9.297631,-9.55017,10.607645,5.1113796,8.797849,-13.812787,9.201083,7.028454,7.840383,-7.0257545,9.678884,6.4967093,9.855133,-9.902277,10.934591,4.706312,11.075379,0.3692168,12.839321,1.4627023,12.181704,3.4074347,12.351392,6.0784817,11.966584,0.9592064,11.921952,-0.7609343,9.696217,-2.1104586,11.0514345,0.75472325,10.207467,classical
