song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/disco/disco.00051.wav,5370.785543702871,842.6540543957262,2650.631198195172,454.7981064971085,2308.7581493372686,231.25935631799499,0.018382519483566284,0.012466038577258587,20.489046894193702,9.515251394244624,0.14756685263412228,0.18506199906359874,107.666015625,0.0,0.1063893735408783,0.035213131457567215,0.15762987601508122,0.04219049947921854,0.46037888526916504,0.2645951509475708,0.2689952322702268,0.10476114904495878,0.518321692943573,0.2437865138053894,-0.030946026669266748,0.06243013957993368,0.10907618301664201,0.08674637036291358,0.045703919721105615,0.09083250987723507,0.030885332377089653,0.09198578100181519,0.002161617012592591,0.036545822307257565,0.006705066983639272,0.030350061427890988,-77.22457,40.731316,89.38707,17.884863,-34.23939,16.982012,38.701305,12.110633,-22.256702,10.639579,31.255943,8.586172,-16.383636,9.766576,22.336254,6.783193,-16.026411,7.1691217,19.280405,8.116192,-13.238133,6.8344736,16.733849,6.063813,-10.388744,5.630297,11.389332,5.6365814,-8.547079,5.6058474,5.729657,5.741421,-8.34743,5.258274,3.05832,5.545885,-7.5814013,5.3068037,2.253432,5.299384
./dataset/genres/disco/disco.00056.wav,3814.915859284368,1285.468268212498,1754.627104884922,564.8922850205256,2042.3131925819443,361.7406811369025,0.004311785101890564,0.0062339226715266705,20.72220016589825,8.100582926635171,0.1346381147459378,0.1756256437889682,89.10290948275862,0.0,0.0762133076786995,0.029711537063121796,0.07692752138921113,0.03753710586681101,0.3583459258079529,0.30147188901901245,0.2732857991320769,0.09299572746140262,0.5472426414489746,0.22861069440841675,0.057822046272350776,0.05476817956909028,-0.026791139492351873,0.07853059936841904,0.02701373065246272,0.08219560349970538,-0.005894778232967259,0.09009952189054475,0.00033249170223038823,0.03406984984657163,0.004462321309771869,0.026065691960812105,-182.7936,55.90403,124.233696,24.024052,-10.084077,17.33408,41.617874,12.412127,-7.3986325,10.755373,26.95716,10.737903,-12.377198,9.771542,19.832956,9.233288,-16.064037,8.63795,16.212337,8.378255,-10.259223,7.3714724,3.1463234,9.02839,-8.982639,6.867588,2.1605885,8.173841,-6.1178255,8.809596,3.9006262,7.3929353,-3.707924,8.2188835,4.946648,9.339054,-1.233026,10.086439,2.5339048,8.760869
./dataset/genres/disco/disco.00059.wav,4829.0664425029,1528.0916470299412,2279.9197396429095,762.9518535074333,2269.8883596772916,390.0925251596304,0.013991893269121647,0.017856933176517487,20.832955428052376,9.192676736075969,0.10224624448324691,0.14461587454516606,123.046875,0.0,0.11694667488336563,0.05350068584084511,0.11017558488012374,0.06896586554740962,0.4036504328250885,0.30108675360679626,0.27810844835828596,0.07738878655903522,0.5919634699821472,0.2208234816789627,0.04768891399000168,0.06046155452328099,-0.048721747635819025,0.06736318876962451,0.017041187345900394,0.07618788690144836,-0.02026930846250904,0.05149721704809228,-0.0022584366957166045,0.029107123859846724,-0.0022902417202657578,0.027288642874518203,-109.0469,64.197495,106.840256,31.985498,-18.285696,20.80861,23.429873,13.133108,-17.758781,11.3432665,19.03006,12.90344,-13.616571,11.759605,18.695143,9.417975,-18.368885,9.724417,18.40076,8.742951,-9.7181835,8.130604,11.86282,8.912923,-5.561349,8.568222,12.891334,8.50176,-3.8273358,9.5852375,8.687232,9.007136,-7.072951,7.86774,5.4286737,7.6848516,-6.1967363,9.143137,2.3275204,7.277454
./dataset/genres/disco/disco.00060.wav,4249.643418739124,1400.49999577219,1974.340405198489,592.6345349123582,2089.423664810342,424.9899570257029,0.006380237638950348,0.007570609450340271,21.36346947646805,8.757734758845258,0.1328884222001721,0.17838510580271008,129.19921875,0.0,0.11452680826187134,0.04074960947036743,0.09297320608565351,0.041204843203510845,0.43481114506721497,0.28173163533210754,0.27517454468279545,0.08724851455440112,0.5274457335472107,0.2267458438873291,0.02254585102136928,0.07787339913347759,0.07392047362427102,0.06509326876620417,-0.010412605711290334,0.08693141499256685,0.03444937941144989,0.0859945098756456,0.010246533246384144,0.02511766704026885,0.01120074191516055,0.031066569066388067,-121.142204,59.327503,116.98904,26.078617,-22.792162,21.399433,45.1666,11.894239,-4.230548,10.976071,30.262568,9.736182,-12.252501,9.2070055,21.717125,7.981068,-16.545311,8.855594,16.23587,6.98941,-10.661504,8.268381,7.3382707,6.614933,-9.350055,7.005662,5.791943,7.3175516,-8.4207,6.6142173,2.7592816,6.4097323,-8.095139,6.0619917,0.37214085,6.5869217,-3.2394123,7.510364,3.5872576,7.8482494
./dataset/genres/disco/disco.00062.wav,4919.620805992605,1186.5590765585334,2387.4656343313104,660.8322696094233,2190.8605925807474,316.3165851436488,0.008980168029665947,0.010326174087822437,21.011641090386817,9.599589830430258,0.12620534811038084,0.16341822652397717,107.666015625,0.0,0.1511131078004837,0.09197904169559479,0.12762833526682135,0.06211223744246142,0.42683762311935425,0.29659560322761536,0.2787643413626783,0.07499183500865617,0.6018162965774536,0.22352436184883118,-0.009108334206240128,0.040288053608324846,0.058096178769801464,0.04853086065005097,0.00543428753046685,0.054397100611039334,0.02258745906190221,0.06200674809623243,0.005151685488547923,0.019275745029319696,0.015647028460853845,0.026192833732437134,-107.947975,71.622696,81.93929,25.965244,-30.630816,26.22536,41.333435,17.738152,-8.502545,14.269288,31.353865,13.143747,-8.860759,13.471143,26.036848,10.001705,-8.254558,10.71794,17.899797,9.4094715,-4.644478,8.892246,7.4283824,6.753338,-4.351048,7.703666,4.4864154,7.0622754,-4.1011605,7.5060263,3.0717468,6.9550257,-0.27601033,7.7138224,4.988714,8.120379,0.40301916,8.716702,3.82757,9.358371
./dataset/genres/disco/disco.00069.wav,4516.1105622824825,842.4775739364308,1931.082069357178,434.2437960514375,2209.1509972933445,207.9137038386563,0.0060982597060501575,0.0052831643261015415,20.335486989161634,8.505539656120064,0.19706901196594678,0.2262572366853577,107.666015625,0.0,0.11163138598203659,0.04160163179039955,0.0836037195475638,0.03576661668971664,0.3891928791999817,0.28762564063072205,0.2723813726616277,0.09561234836725241,0.5827065706253052,0.23327888548374176,0.008144814640676285,0.05079152902339122,0.05525357104190957,0.04489987431536071,0.03594178497382128,0.08891052802824526,0.02289510267510769,0.0728987288201141,-0.011178787589003435,0.022473590595979552,0.009319798212731833,0.030879879210325787,-118.356224,38.65066,114.23262,17.578274,-6.763056,16.424725,37.388794,11.401236,-17.425533,9.516721,28.372625,9.893169,-23.715977,8.532281,9.279241,7.5244536,-10.434197,7.1454062,12.623583,6.6496916,-5.1405616,6.3279157,12.253618,5.6795955,-3.865334,5.194215,4.3719683,5.7461624,-9.242658,5.7455034,3.481373,5.439,-7.94579,5.3155327,3.6666825,5.8376184,-6.156417,5.9521837,2.696897,5.774666
./dataset/genres/disco/disco.00077.wav,4945.13423769214,1227.9122073368394,2309.203495549848,607.9209827943033,2278.1119856263963,310.61632111840794,0.009120234288275242,0.010034865699708462,22.13612589783524,9.630621572528026,0.14823862286326545,0.1835170882386287,117.45383522727273,0.0,0.2067382037639618,0.070579394698143,0.11758099502126837,0.05351976881752156,0.4156816303730011,0.28986749053001404,0.2685018963238767,0.10601917281235256,0.5266456007957458,0.24408230185508728,0.10979917221288253,0.08393340193216867,0.0697761083384362,0.07376505670562053,0.015524040430795274,0.10769920034793248,0.028784172059153616,0.0885433834858259,0.0038341258461078304,0.030517217005348957,0.012852789828739714,0.02786947132009331,-56.843742,52.597824,97.00343,23.369007,-17.867704,18.82861,44.93723,12.365298,-6.934633,9.634835,23.806189,10.673385,-23.31509,9.052362,25.99818,6.8371625,-10.489775,9.771031,10.448196,8.042008,-15.22992,8.21794,10.036752,7.825782,-9.168668,8.537759,3.7424643,7.5507402,-9.382819,7.334855,3.4862251,6.7052584,-8.047241,6.758428,1.662757,6.938945,-6.017946,7.24843,4.418926,7.7224517
./dataset/genres/disco/disco.00081.wav,4741.3348771026685,1476.9760954410472,2292.7138293538574,784.1799704371357,2208.658531836324,398.08345034747555,0.0085168881341815,0.013191794976592064,22.339052424156407,8.447868170079783,0.11141971506110693,0.1577051648541363,129.19921875,0.0,0.0787653997540474,0.0480230338871479,0.11640202049497293,0.0678283736376499,0.35824474692344666,0.30722689628601074,0.2709141900179521,0.0996937058206299,0.5349054932594299,0.25531744956970215,0.0400758923231682,0.08803490121323654,0.030291294343019082,0.085844368368797,-0.018933145129118766,0.08866065118675892,0.055710505731604965,0.09417781042365368,-0.0017699865486618279,0.03426451945661883,0.0026966904260129192,0.03748506643541008,-193.11084,113.89459,89.18061,35.427532,-19.995096,20.639017,38.747463,16.53983,-2.7228856,13.623211,17.059841,15.451348,-7.9444704,13.333739,16.089016,10.437114,-16.764036,11.967901,7.7123256,10.11463,-15.715413,10.905128,9.027532,11.286314,-11.309407,9.877059,3.9093401,11.18827,-8.222586,10.958165,3.0101523,10.026048,-6.875402,10.186055,-0.7130531,10.551748,-6.4186196,9.085566,-0.5624012,9.343486
./dataset/genres/disco/disco.00086.wav,3803.774550010876,1195.8009195570098,1867.699334187277,641.4781399671698,1874.680403073789,367.19550784820996,0.004324404988437891,0.005581280216574669,22.36418306966252,8.228368240406361,0.1583717003560912,0.19761408206412698,123.046875,0.0,0.16536690294742584,0.05388464778661728,0.09446561714520495,0.04593054471359888,0.3950679302215576,0.28885212540626526,0.2698266097845838,0.10260084787900778,0.4978840947151184,0.23647473752498627,0.02131218725366813,0.1113490958769759,0.0798979418962651,0.07831482409577545,0.03339221584196431,0.1058562473675173,0.04617477442322957,0.08791465714742837,-0.0031228879507319758,0.04147330817183419,0.01032453814877257,0.039207698030058885,-95.77294,59.69698,122.08123,29.16265,-29.350683,28.541464,50.346943,14.405354,-11.964955,14.545705,28.414885,12.970172,-7.060165,11.330763,11.874755,10.6837845,-8.622874,9.402273,11.584833,8.12212,-18.41213,7.685025,6.8805537,9.741634,-11.665753,7.3870687,2.6913419,8.96267,-5.7903624,8.748644,0.6593861,7.2346997,-7.2624364,9.147541,1.7472963,8.288991,-6.1464624,8.002379,-3.7390974,9.189311
./dataset/genres/disco/disco.00090.wav,5458.450494398927,1211.8507977961585,2574.4543432000128,657.9559272377043,2396.4800814629984,309.78431890289755,0.017737774178385735,0.01672522909939289,20.419053509062348,9.408216273065664,0.14395501232007651,0.18428939940213526,129.19921875,0.0,0.09066109359264374,0.05365217477083206,0.14611353804137664,0.06483502099162555,0.48522910475730896,0.2769167721271515,0.28192956505533295,0.062040742105846286,0.6797080636024475,0.20036888122558594,0.026712728657396035,0.05916507978243681,0.03348039488835516,0.044775862805037515,-0.009687781841001246,0.051208947315425954,-0.0058010013763958625,0.06123165407873879,0.0051570257524586605,0.019316589664671792,-0.009228456964570753,0.020610212083518074,-125.63773,43.162712,88.535866,24.161144,-16.749247,18.796482,42.787514,14.374766,-9.9029,10.963884,29.152266,10.137477,-19.36028,9.636442,20.458952,8.298124,-16.47858,8.086967,15.016833,7.473549,-8.755143,7.313694,12.770605,6.751199,-7.753715,6.4044914,7.0393195,6.548067,-8.515848,5.7481017,3.2721493,5.7138677,-6.4736986,6.575813,5.798188,5.655649,-3.4945462,5.934863,-0.060173783,5.9397616
./dataset/genres/disco/disco.00092.wav,5267.499444877465,1352.6311230031247,2457.2907483857775,659.6389621206572,2400.4544042596976,353.4670372464979,0.010789243504405022,0.009320609271526337,21.32497043192302,9.246350294465605,0.13450433258990296,0.17179833262254057,117.45383522727273,0.0,0.10671190917491913,0.037120383232831955,0.11746997051430781,0.04936828365468202,0.37068477272987366,0.2916751801967621,0.27037440787951345,0.10114846957386868,0.5024241805076599,0.2292252779006958,0.007814988982861967,0.08591575805854053,-0.09806723183422418,0.05767199475334219,-0.0103998908993477,0.09454222163046413,0.07485365471316421,0.0677302882158037,0.01429435796634915,0.02790584612262519,-0.0279398509632574,0.028072778224967534,-123.78594,51.436455,89.85279,25.26658,-1.845898,24.4013,51.16405,14.296567,-16.249346,11.359907,28.269474,11.071111,-12.481654,9.086861,19.029718,8.521801,-13.272455,8.248058,18.480104,8.30566,-13.77101,7.449666,12.864142,6.64645,-8.75574,8.345335,8.249206,8.144275,-8.232504,8.13458,5.511913,6.421828,-8.405037,7.583767,4.475614,8.349691,0.31576154,9.032515,1.828095,8.3453865
./dataset/genres/hiphop/hiphop.00000.wav,5475.312341393562,1250.6631775217197,2667.940502391169,646.9335385340878,2351.1607441175047,328.373769930385,0.02204708196222782,0.01847519353032112,19.53030212039249,10.116105477623789,0.12302994146115236,0.16746233732506932,117.45383522727273,0.0,0.12527473270893097,0.049646712839603424,0.147308750845901,0.05376990088333853,0.46072840690612793,0.2918424606323242,0.28199164918145003,0.06175793977505501,0.6605706214904785,0.20279809832572937,0.038704049144074854,0.05306511214739679,-0.00657119855332473,0.04054862094007386,-0.0032224666070823447,0.05208666893239228,0.019109384696253055,0.0475929315632174,-0.0008559265846631111,0.022224019258704986,0.0017282766173323952,0.02154432009699032,-80.8922,69.85134,84.78208,27.395792,-31.548029,23.428135,33.90531,20.180769,-19.848919,12.600409,23.558884,11.638526,-22.148758,9.685147,20.026226,9.83021,-16.781036,9.6776285,19.216515,7.4702353,-13.114045,8.666383,11.498654,7.243338,-10.7295685,8.600363,10.5818615,8.487192,-8.424021,8.054433,7.3235087,7.443559,-5.3776746,8.331986,7.692775,7.8865676,-5.5530353,7.95895,1.5160927,6.4087667
./dataset/genres/hiphop/hiphop.00001.wav,5528.454221650232,1441.1413562805371,2808.8495665723053,969.1368119584718,2441.5080015552517,397.71320433791703,0.012013412080705166,0.020477600395679474,22.37254868474429,9.921951709943757,0.18347371565776635,0.21002009097616034,92.28515625,0.0,0.28552132844924927,0.08300982415676117,0.09770647537219644,0.07165936104502389,0.4572514593601227,0.30013784766197205,0.23587942186180516,0.16641583961712866,0.3301084041595459,0.2559814453125,0.18650752699422946,0.11233101651713798,0.10607550518794734,0.06228505921191087,0.010568105916752358,0.04653650764145877,-0.21921098931373492,0.13990561024922626,-0.08646401702793892,0.05421388342298503,-0.054967549137738,0.03945359595456654,-81.18162,60.463173,49.589165,30.247398,-14.550373,31.466585,57.958817,17.995588,6.8154984,19.68128,27.147305,15.954959,-6.8533025,13.552802,31.31327,12.125996,-10.072725,11.798694,20.319712,9.428975,-2.5321403,10.623222,12.753151,8.854354,3.9865015,10.164404,13.24118,8.648176,-2.367438,8.684202,12.258653,8.156912,-7.046246,8.222909,4.735236,7.642056,1.8672011,7.5565166,0.03080562,8.22587
./dataset/genres/hiphop/hiphop.00002.wav,3093.2787689421402,1845.3490847908179,1490.1565469614682,795.9642665428298,1909.9785257121518,482.8888464461794,0.0030531759839504957,0.006095523945987225,20.50938906550512,8.07060850987729,0.13869316934060566,0.16419394168063142,99.38401442307692,0.0,0.09351594001054764,0.033502135425806046,0.05871157192575406,0.049811052666069396,0.4042552709579468,0.3036379814147949,0.2645329069544676,0.11556675331405793,0.5008101463317871,0.2592933773994446,-0.06954864455701001,0.09010215944228267,0.054095365581148185,0.06302412566401272,-0.012325998561346273,0.06665623297050108,-0.10383984462443815,0.11285193672312421,0.024819099395528003,0.04167747255095381,-0.020264254626331666,0.03492859192951566,-202.88124,68.227905,132.39772,32.190205,12.017181,28.381144,43.761765,17.80258,-10.231245,18.544237,17.140818,14.455149,-13.5628805,13.361229,15.066738,11.318769,-16.262299,11.699886,9.440219,10.6387205,-11.644846,11.491912,7.0701065,8.897235,-4.3322787,9.973635,0.8350358,9.534668,-5.610822,8.340408,1.2663583,7.410689,-6.975131,7.8496194,0.39502114,6.4183254,-2.4303238,6.4507265,-2.9329624,6.2255793
./dataset/genres/hiphop/hiphop.00004.wav,5058.67067412268,2086.820166720384,2372.0679525654414,1036.0026782818634,2358.265791596079,607.1310712155223,0.02136259153485298,0.044700633734464645,21.312094110489113,8.941588648581378,0.0977286884445089,0.13040794770488268,95.703125,0.0,0.20070955157279968,0.1243462935090065,0.0998514386359242,0.07825579419844424,0.44922035932540894,0.30576351284980774,0.24919871558451534,0.14571662048085376,0.4680303931236267,0.26992809772491455,0.03051871080393476,0.06357036084597167,0.006837643867977654,0.04705992655205714,-0.03759333742991418,0.09731970957754042,0.014664530508473054,0.08379286465262885,-0.01575691699971768,0.03589908528710399,0.007409418602484892,0.03333824629804406,-140.26134,111.38477,71.626,32.6645,-3.8268666,38.85447,39.024384,21.417992,4.167652,20.427952,31.57911,17.570812,-3.9418828,16.694174,19.796907,12.453597,-3.7396386,13.679038,16.041454,13.810842,-3.1904964,10.571313,11.844709,9.481535,-1.2494702,10.505873,5.7635465,10.587643,1.2793391,8.9262295,1.6699575,8.487595,-0.82471675,7.8086047,1.6364306,8.101971,-4.067124,7.712975,1.1236751,9.045467
./dataset/genres/hiphop/hiphop.00006.wav,6047.799109084976,1501.091527688939,2858.0725271560427,982.8152309242228,2639.666063988714,404.3381831793871,0.026952143758535385,0.040123291313648224,19.5361274499178,9.902065217078887,0.11304732967702237,0.15295756436875046,99.38401442307692,0.0,0.27087855339050293,0.12715139985084534,0.12817024059841453,0.09665488936159111,0.46398332715034485,0.2985498905181885,0.26758949298344614,0.10830141540254942,0.5944848656654358,0.2327348291873932,-0.02937562248830392,0.03735816124921139,-0.006292893857981712,0.027149433351259675,0.023784645253969033,0.07278976833391736,-0.017036893448957865,0.054668721377779415,0.005842890557617206,0.021266750201896736,0.018984585357772383,0.02169020709090384,-59.578934,82.92863,63.90921,31.954468,3.4584134,27.468372,45.270702,20.81865,-1.14586,19.8036,28.271238,15.010516,-13.187001,14.535003,23.603943,12.446777,-6.63226,12.165667,16.484812,10.89829,-7.269997,10.148021,14.494327,10.418231,-5.798932,9.893171,8.181651,8.237224,-6.8575335,8.383813,6.7396636,7.01703,-4.4808335,8.062571,0.95436335,7.3186283,-7.1289334,8.298917,-1.2653025,6.7492757
./dataset/genres/hiphop/hiphop.00008.wav,5754.427951892401,1256.1367548627632,3070.761702482193,945.5264138599592,2349.6696469020103,322.6816822338274,0.021183138713240623,0.0240325890481472,21.346548284856727,9.93087232483589,0.14293490140287018,0.17522469202534835,172.265625,0.0,0.14183025062084198,0.08859851956367493,0.17704972387374324,0.10082143296644414,0.4536229074001312,0.29670554399490356,0.2532056317918914,0.13863708508982175,0.4570872485637665,0.27717795968055725,0.012940542622227753,0.07456864411704071,-0.0006716299846912139,0.07454491075699873,0.00013734530210898549,0.13110014501883027,0.00805739766348317,0.10117119139775317,0.0003886567027646845,0.04086839302949621,0.006280377824673447,0.04612119515492134,-111.12618,83.57327,55.17323,36.58774,-18.431063,35.179913,47.194756,25.57953,-24.79258,23.594088,22.54099,18.252901,-21.14256,18.349966,12.541088,13.27025,-15.871924,12.605337,16.29066,10.632362,-12.56584,10.590188,9.623469,9.445282,-12.131312,9.150986,4.858415,9.891954,-2.2070346,9.224118,6.8864417,10.265314,0.476973,12.429854,12.991804,11.649331,5.945653,11.890672,5.441084,12.112569
./dataset/genres/hiphop/hiphop.00017.wav,4956.084029691126,990.6092259094312,2145.0060165180594,483.5762341780654,2358.9095977283396,285.63564380819145,0.008098323829472065,0.010189831256866455,19.888316813989736,9.939930213253222,0.14031516032764818,0.17267161791076308,99.38401442307692,0.0,0.1914510279893875,0.07131427526473999,0.08037456798627224,0.042379140617856005,0.4811076521873474,0.291225790977478,0.2743889114309685,0.08968867608043639,0.622134268283844,0.20375117659568787,0.022445115523964568,0.032425309130157995,0.021672575581099477,0.03227050490047109,-0.021280417607756372,0.035672400993382807,0.047195077733311205,0.05701323134997382,-0.0062849068486100544,0.02181844467432023,-0.004140850124132991,0.02304923691017736,-76.7762,49.193127,98.37953,18.707275,-5.0335135,21.371426,49.344337,12.87919,-10.278318,12.211228,33.285625,10.99655,-9.964055,9.836315,17.598988,7.2340956,-12.227569,7.19935,18.652033,7.915735,-10.971155,7.495203,11.506217,7.0861797,-10.480887,7.0757484,6.250588,7.471775,-6.9712553,6.5911546,2.4951599,6.729136,-4.8871026,6.5769567,5.4658065,7.0969906,-1.8224888,8.005755,0.6434656,7.3186126
