song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/disco/disco.00045.wav,4609.537684889791,1932.9024012799102,2248.0037505884757,916.6275830258091,2368.6695066571224,571.5839217864926,0.03885214030742645,0.05574420094490051,18.077106870224156,5.454958163405543,0.13568893653304503,0.16719372895004395,123.046875,0.0,0.13548173010349274,0.053156495094299316,0.10971902491782676,0.06585477861357578,0.4073350727558136,0.28734996914863586,0.27889424396073365,0.07450727493945898,0.6267790198326111,0.2040979415178299,0.0035601947560536507,0.0391229671870408,0.08100507623567607,0.049671717155777576,0.01675302254962311,0.0596520240924992,-0.025373564008839885,0.06421943577369953,0.005721623319536292,0.022603753239966447,-0.008494462460648163,0.024189187409448174,-81.27338,63.232494,106.4781,38.426098,-9.539588,20.556463,17.967937,15.325014,3.0111268,13.740583,8.30175,12.118213,3.889175,10.045187,4.2496834,7.1330395,-3.7419357,7.4257207,-2.0738637,6.156711,-2.2084694,6.5750504,-4.5915937,6.62917,-1.1644107,6.753941,-1.8789663,6.3277426,-0.22717969,5.6778874,-1.0456437,5.5623856,-3.2841585,5.5557504,-1.8697718,6.1099043,-0.7133988,7.0942845,-0.5517716,6.520987,disco
./dataset/genres/disco/disco.00053.wav,6405.545051025957,1333.8155773380433,3078.378082558208,1109.4232844433832,2709.910737704526,385.6983749059778,0.00984810758382082,0.008159448392689228,20.943190459840956,11.20528490773828,0.1276100091189647,0.16751048380604183,135.99917763157896,0.0,0.1726531684398651,0.07301725447177887,0.15421266253383603,0.09952156086402433,0.4678385853767395,0.2839127480983734,0.2723765081695307,0.09562620525100281,0.6460444331169128,0.20953451097011566,-0.01540277833197792,0.037850787521331725,-0.013629661824769336,0.030467935752314188,-0.0057133245876112345,0.058900241609096286,0.012105929857581821,0.061601214623668105,-0.003758749396177063,0.023485980220951566,0.0017856405777835484,0.018442880179972018,-108.52074,106.61199,69.97168,41.694706,14.8811,37.910435,45.51458,16.887121,-5.378344,15.349109,41.79856,11.705513,-13.523433,9.441542,32.566433,9.159817,-20.386806,9.067402,23.43689,8.257298,-12.135613,7.259291,18.003036,6.7314796,-9.030099,7.2210975,7.0035257,6.3521357,-4.728232,7.593717,2.345019,7.127743,0.19827113,6.9393287,2.3450131,7.0159254,-0.78420043,6.8639197,-0.58940345,6.261681,disco
./dataset/genres/disco/disco.00056.wav,3814.915859284368,1285.468268212498,1754.627104884922,564.8922850205256,2042.3131925819443,361.7406811369025,0.004311785101890564,0.0062339226715266705,20.72220016589825,8.100582926635171,0.1346381147459378,0.1756256437889682,89.10290948275862,0.0,0.0762133076786995,0.029711537063121796,0.07692752138921113,0.03753710586681101,0.3583459258079529,0.30147188901901245,0.2732857991320769,0.09299572746140262,0.5472426414489746,0.22861069440841675,0.057822046272350776,0.05476817956909028,-0.026791139492351873,0.07853059936841904,0.02701373065246272,0.08219560349970538,-0.005894778232967259,0.09009952189054475,0.00033249170223038823,0.03406984984657163,0.004462321309771869,0.026065691960812105,-182.7936,55.90403,124.233696,24.024052,-10.084077,17.33408,41.617874,12.412127,-7.3986325,10.755373,26.95716,10.737903,-12.377198,9.771542,19.832956,9.233288,-16.064037,8.63795,16.212337,8.378255,-10.259223,7.3714724,3.1463234,9.02839,-8.982639,6.867588,2.1605885,8.173841,-6.1178255,8.809596,3.9006262,7.3929353,-3.707924,8.2188835,4.946648,9.339054,-1.233026,10.086439,2.5339048,8.760869,disco
./dataset/genres/disco/disco.00060.wav,4249.643418739124,1400.49999577219,1974.340405198489,592.6345349123582,2089.423664810342,424.9899570257029,0.006380237638950348,0.007570609450340271,21.36346947646805,8.757734758845258,0.1328884222001721,0.17838510580271008,129.19921875,0.0,0.11452680826187134,0.04074960947036743,0.09297320608565351,0.041204843203510845,0.43481114506721497,0.28173163533210754,0.27517454468279545,0.08724851455440112,0.5274457335472107,0.2267458438873291,0.02254585102136928,0.07787339913347759,0.07392047362427102,0.06509326876620417,-0.010412605711290334,0.08693141499256685,0.03444937941144989,0.0859945098756456,0.010246533246384144,0.02511766704026885,0.01120074191516055,0.031066569066388067,-121.142204,59.327503,116.98904,26.078617,-22.792162,21.399433,45.1666,11.894239,-4.230548,10.976071,30.262568,9.736182,-12.252501,9.2070055,21.717125,7.981068,-16.545311,8.855594,16.23587,6.98941,-10.661504,8.268381,7.3382707,6.614933,-9.350055,7.005662,5.791943,7.3175516,-8.4207,6.6142173,2.7592816,6.4097323,-8.095139,6.0619917,0.37214085,6.5869217,-3.2394123,7.510364,3.5872576,7.8482494,disco
./dataset/genres/disco/disco.00073.wav,5925.744317357889,869.8752292653778,2847.3269665024227,561.4211278070168,2460.1780961218024,228.47705114758148,0.021293291822075844,0.01625676453113556,20.828311819130285,9.825644108637414,0.1385699924468355,0.17415639056162463,112.34714673913044,0.0,0.09555700421333313,0.04154232144355774,0.17634505812548337,0.06719855283357536,0.44632625579833984,0.2758477032184601,0.27311995577579756,0.09348167248375332,0.5645509958267212,0.24080324172973633,0.006549549353498794,0.058200687264093755,0.07993440538354188,0.07350895666604962,0.051582774171880404,0.0816318063825878,-0.02304656144263297,0.0969444104240431,0.0016824822074856553,0.02532785884800632,-0.015037825791350972,0.037714242318537136,-95.22148,55.20356,82.23148,20.999645,-26.240187,15.372972,37.515522,13.487863,-16.373232,11.49302,25.290829,8.237924,-21.8136,8.922772,21.809156,7.7596526,-20.075268,6.6994495,16.30264,7.0855236,-16.12745,6.5067086,14.437364,5.8450427,-11.915865,5.824627,7.1692753,5.0417643,-11.6739855,5.4157424,5.0824895,4.8077345,-10.230155,5.35562,4.795676,5.124662,-6.014397,5.6449966,-0.23613662,5.503189,disco
./dataset/genres/disco/disco.00078.wav,4881.525522041763,1383.8476118508602,2218.6638194730544,571.5859175199118,2306.8300977746667,367.821751179248,0.007866809144616127,0.009425079450011253,21.3246143477053,8.095695203938442,0.15435408021530506,0.19571745293895543,129.19921875,0.0,0.06823889911174774,0.037717364728450775,0.09612456496519721,0.046455103185844164,0.33190402388572693,0.30345484614372253,0.25846653747893317,0.12856275641485201,0.4927736222743988,0.263531357049942,-0.015148075749784133,0.10695785720840392,0.06105147304567654,0.1053910276169124,-0.06202397001323852,0.12199336536787178,0.03785019232016296,0.11413863495781298,8.972966509613368e-05,0.04082021916480108,7.733864614662779e-05,0.04805197779036662,-182.07343,67.66605,103.437645,20.109598,-18.1974,19.034042,31.202236,18.894888,-12.540531,11.818919,18.84708,13.747525,-12.877579,10.933065,19.37939,10.226236,-17.710571,8.3354,18.502773,9.730433,-14.328997,7.9919825,11.547935,8.503511,-11.632956,7.707743,5.600885,7.4312215,-8.047068,7.5728154,0.2702974,8.482457,-8.090954,6.9748735,2.7250335,7.6831536,-3.2925787,8.125126,3.5131752,7.572289,disco
./dataset/genres/disco/disco.00079.wav,5038.344862510876,1337.280379715261,2292.2755481579,655.2109243665536,2348.1355281642545,312.9897455119971,0.010585128329694271,0.011247919872403145,21.010339593540067,9.467531367357054,0.10826165698271159,0.15581713556270974,123.046875,0.0,0.08479651063680649,0.04212063178420067,0.09976307219160867,0.053861041493325365,0.45284944772720337,0.2946319282054901,0.2781712123067696,0.07716287952840693,0.6145744323730469,0.22253192961215973,-0.044575481718520785,0.043868921084471005,0.01047663497745712,0.05118837045443887,-0.025995476027318762,0.0678649615948544,0.029322075508447936,0.05205656798676377,-0.0002737196923369667,0.027105253705522886,-0.0011772628303124144,0.026953402404547425,-154.60359,64.626274,97.934296,23.94352,-10.35341,16.672577,39.13413,11.397547,-11.218115,10.775918,24.108248,11.3161955,-11.855423,8.615288,24.201426,9.199687,-13.45692,8.215254,20.558905,8.294061,-8.31884,7.881098,5.8857484,7.9924874,-9.688747,8.409939,3.9392476,6.6676,-8.824052,6.7900524,3.3041644,6.57581,-0.3084569,7.9334936,7.5900197,8.099761,0.65116036,8.038485,0.801026,8.393399,disco
./dataset/genres/disco/disco.00085.wav,6576.261884153857,895.8864799779797,3004.2729317540648,911.1745861286715,2745.878154942759,236.44642550156942,0.021857524290680885,0.02099519595503807,19.40423291260405,10.301061247820115,0.1190287852761814,0.16921005149782264,123.046875,0.0,0.08922863006591797,0.05508719012141228,0.1586842311968291,0.09795355151053968,0.5681706666946411,0.27989092469215393,0.28323640478772727,0.055771608693456556,0.7537521719932556,0.16668365895748138,0.00242920410447969,0.025441037589708008,-0.0019036297627349258,0.01964488140983493,-0.01382424039600578,0.021870650148994482,0.013905291767518169,0.025556574983930925,0.004238528678854362,0.010074575875446194,-0.005397046369493932,0.010798623243261744,-166.8289,73.5575,67.67705,31.791437,11.212579,25.961834,37.44027,20.446535,-10.935418,14.80231,27.395235,13.583575,-18.938576,12.143786,27.295055,8.616098,-15.848696,10.156044,20.54004,8.915275,-8.618115,9.945585,14.181403,9.113657,-6.0461607,8.4452915,12.007071,8.82121,-6.0761423,9.72688,7.2749834,7.824826,-4.2313366,8.246038,5.126498,7.835035,-4.5276675,7.5081673,3.4578378,6.6687694,disco
./dataset/genres/disco/disco.00087.wav,4526.985412739269,1266.89071185525,2139.6395387037146,576.9399956458627,2190.239650399955,313.4058300881926,0.008249608799815178,0.008695450611412525,22.00779625365009,9.295488278064544,0.17634719302209773,0.20671748099923973,107.666015625,0.0,0.11929951608181,0.029249465093016624,0.1002388915071539,0.0499597017902103,0.384719580411911,0.29918161034584045,0.2721368931630152,0.09630599520754152,0.5542091131210327,0.22846491634845734,-0.012948118376126172,0.06610632541216177,0.03778981420996755,0.07066452068180056,0.002955958252946516,0.07965273320445589,0.02014915869994024,0.0865577109202706,0.0033210510532556154,0.027149924823247656,0.006877895178488019,0.027070643049293356,-100.23897,38.502254,110.00405,22.860762,-26.654066,15.757965,36.852192,13.411805,-10.418629,10.5568285,28.79528,11.942797,-14.855133,9.919832,21.3007,7.8656263,-19.693445,7.566335,18.520432,7.667935,-16.406742,7.471378,9.163948,7.676306,-13.800949,6.2832828,4.000166,6.7283263,-10.458104,7.5173063,2.8547468,7.9032655,-4.3207016,7.466694,3.1707633,8.129298,-3.749718,8.56285,3.5649505,8.330188,disco
./dataset/genres/disco/disco.00091.wav,4205.70269449681,1643.9522780783152,2038.1503574198655,786.7695263692757,2079.9681079478914,500.5241842119605,0.009184700436890125,0.023830661550164223,21.788760426490203,8.413385395527566,0.09370438051760308,0.13762575465913537,99.38401442307692,0.0,0.1737753301858902,0.1014912873506546,0.09160579200502707,0.05521379724366545,0.41673213243484497,0.30886155366897583,0.27351263774501683,0.09232643352310611,0.5527858734130859,0.24670849740505219,-0.010040793582254312,0.05736333926296897,0.07177845135308729,0.06660584247082052,0.031302515689603,0.06575049572109404,0.012984128425449102,0.10686434083583304,0.008522993596735728,0.020426540112316347,0.014386683784941063,0.03742938530391372,-116.83858,92.029305,98.45073,30.776442,-18.999924,28.661999,44.831314,13.540602,3.808516,12.882125,28.495922,11.467142,-1.0879169,11.440451,14.709352,10.803322,-7.73764,10.160513,9.760474,11.0389185,-10.1092415,9.8830595,6.3603487,9.622999,-3.9229474,8.706263,7.898933,9.751275,-3.215121,9.488489,0.13212119,8.430204,-7.839593,8.91231,-1.7239221,9.329628,-2.4233081,9.146644,-0.7203423,10.872437,disco
./dataset/genres/disco/disco.00094.wav,5074.017036597303,1089.500639547939,2207.386073293734,547.0279134842401,2353.334091840657,296.3485062487061,0.0072684381157159805,0.005869364831596613,21.310799122014945,9.218969052480514,0.14059551593193445,0.17320316558012175,135.99917763157896,0.0,0.09939363598823547,0.030568407848477364,0.09355627356438515,0.034793897752055526,0.41682079434394836,0.2800130546092987,0.26662474136254594,0.11065523316449541,0.47396281361579895,0.22777940332889557,-0.014393551096506484,0.04876265435682587,0.1057878802133175,0.05813197361452352,0.012732320190720268,0.0693792399606815,0.04325876840910982,0.11854312866606688,0.008030007792012626,0.024892345863158218,0.016565704477658583,0.03332798273528406,-129.99971,45.222736,102.53727,23.620409,-4.4576564,11.041024,50.0624,10.686653,-15.540564,7.389608,32.137768,7.976777,-18.177595,8.365885,24.293785,7.0622773,-11.907437,6.8058085,13.766549,7.178521,-12.893453,5.961154,7.2804055,6.1928234,-9.372044,9.15811,4.6071725,6.495844,-9.580208,5.671481,4.2457266,6.3769746,-4.6929245,5.29082,-0.44875777,6.52128,-6.8809257,5.322009,4.758743,6.744002,disco
./dataset/genres/disco/disco.00099.wav,5385.6156422201275,1189.1175916400787,2417.7573626947355,594.1960064710254,2431.888668717537,287.72155417009,0.013036258518695831,0.012533930130302906,21.167465948803702,9.884992235124793,0.1381508637960468,0.1902656205020993,123.046875,0.0,0.12267805635929108,0.03943094611167908,0.11256940919856923,0.051871172749135726,0.44099506735801697,0.2871834933757782,0.2748301037151927,0.08832750095655252,0.6051797270774841,0.22433467209339142,0.04543533409980543,0.04008832636238456,-0.041149230934089454,0.047484926579694935,0.0256678068524903,0.07839283425886784,-0.015552684571090243,0.06590501110094459,-0.0051140268152137765,0.025331329070463916,-0.002847871229582647,0.025135800595824938,-91.57614,42.911106,99.45747,20.612709,-8.977487,16.38193,40.191685,14.273853,-18.031801,12.035244,22.561184,11.051188,-21.962545,10.821974,15.788498,9.686169,-25.661024,7.9729085,17.653349,7.630675,-13.673561,7.311713,15.638736,8.479003,-15.456167,6.9951544,4.52236,6.6408854,-10.144856,7.4556994,0.47792462,7.0076947,-10.156887,6.3335238,4.7877254,6.7306633,-6.897259,6.896164,-0.9934892,6.418202,disco
./dataset/genres/hiphop/hiphop.00001.wav,5528.454221650232,1441.1413562805371,2808.8495665723053,969.1368119584718,2441.5080015552517,397.71320433791703,0.012013412080705166,0.020477600395679474,22.37254868474429,9.921951709943757,0.18347371565776635,0.21002009097616034,92.28515625,0.0,0.28552132844924927,0.08300982415676117,0.09770647537219644,0.07165936104502389,0.4572514593601227,0.30013784766197205,0.23587942186180516,0.16641583961712866,0.3301084041595459,0.2559814453125,0.18650752699422946,0.11233101651713798,0.10607550518794734,0.06228505921191087,0.010568105916752358,0.04653650764145877,-0.21921098931373492,0.13990561024922626,-0.08646401702793892,0.05421388342298503,-0.054967549137738,0.03945359595456654,-81.18162,60.463173,49.589165,30.247398,-14.550373,31.466585,57.958817,17.995588,6.8154984,19.68128,27.147305,15.954959,-6.8533025,13.552802,31.31327,12.125996,-10.072725,11.798694,20.319712,9.428975,-2.5321403,10.623222,12.753151,8.854354,3.9865015,10.164404,13.24118,8.648176,-2.367438,8.684202,12.258653,8.156912,-7.046246,8.222909,4.735236,7.642056,1.8672011,7.5565166,0.03080562,8.22587,hiphop
./dataset/genres/hiphop/hiphop.00002.wav,3093.2787689421402,1845.3490847908179,1490.1565469614682,795.9642665428298,1909.9785257121518,482.8888464461794,0.0030531759839504957,0.006095523945987225,20.50938906550512,8.07060850987729,0.13869316934060566,0.16419394168063142,99.38401442307692,0.0,0.09351594001054764,0.033502135425806046,0.05871157192575406,0.049811052666069396,0.4042552709579468,0.3036379814147949,0.2645329069544676,0.11556675331405793,0.5008101463317871,0.2592933773994446,-0.06954864455701001,0.09010215944228267,0.054095365581148185,0.06302412566401272,-0.012325998561346273,0.06665623297050108,-0.10383984462443815,0.11285193672312421,0.024819099395528003,0.04167747255095381,-0.020264254626331666,0.03492859192951566,-202.88124,68.227905,132.39772,32.190205,12.017181,28.381144,43.761765,17.80258,-10.231245,18.544237,17.140818,14.455149,-13.5628805,13.361229,15.066738,11.318769,-16.262299,11.699886,9.440219,10.6387205,-11.644846,11.491912,7.0701065,8.897235,-4.3322787,9.973635,0.8350358,9.534668,-5.610822,8.340408,1.2663583,7.410689,-6.975131,7.8496194,0.39502114,6.4183254,-2.4303238,6.4507265,-2.9329624,6.2255793,hiphop
./dataset/genres/hiphop/hiphop.00009.wav,4792.070301170968,1843.0484610820863,2200.0376855218474,990.9671993510538,2285.612696207893,506.3067648662773,0.015292838215827942,0.02684461511671543,18.636685449669482,9.409654466420069,0.10826103824340862,0.14613199401302363,103.359375,0.0,0.21579532325267792,0.0998363196849823,0.09830917983855375,0.08603044540078515,0.560609757900238,0.27470892667770386,0.2692733837918842,0.10404411619405464,0.5877084732055664,0.25204163789749146,0.024543798806339192,0.053961204941292334,-0.026128362318653522,0.06517510490150019,0.05242596958797695,0.07223820985564008,0.05313639423168137,0.0857991144206364,0.020123806383878878,0.03373349966296126,-0.003803018271297802,0.023005279875100707,-94.9005,70.84731,94.21562,40.278503,-2.5347137,25.686705,49.543728,17.050522,-6.604544,15.139555,33.222565,13.009836,-7.624745,13.769852,20.950695,9.755654,-8.862355,10.727417,16.788158,9.9321165,-5.253571,10.069644,10.76335,8.431624,-3.4717522,7.6361504,7.2971983,7.62033,-3.450042,7.784735,3.8416972,7.650856,-3.2504578,6.286704,1.79536,7.3799014,0.07727707,8.412238,3.9815836,10.001918,hiphop
./dataset/genres/hiphop/hiphop.00010.wav,4662.771160364704,810.9298642435731,2284.2433900965116,491.141217802405,2116.4589815207296,206.21813460429155,0.009073033928871155,0.007865019142627716,20.244568431548974,9.897678593668518,0.17065047117635865,0.20628184778077083,95.703125,0.0,0.17167040705680847,0.07661590725183487,0.12542634921210363,0.04901950362332947,0.42723482847213745,0.2950676679611206,0.2804926842331694,0.06824358889305888,0.6451156735420227,0.2120724469423294,-0.011290195732778589,0.04012023371478306,-0.0041348356728594686,0.04996576808148366,-0.0012685343283194003,0.06608147150891018,0.015549771185194636,0.0560265036540178,0.012105631854751329,0.025003866281330445,-0.011106654981832552,0.021404935541390138,-67.43658,36.17036,94.851326,21.399265,-38.856186,16.877169,37.63746,13.948661,-12.249471,12.457276,36.894043,9.894319,-12.642877,10.344127,18.297163,8.697595,-8.846758,8.725062,17.98247,8.028184,-7.2742534,7.7873163,9.713575,7.38124,-8.738218,7.0114927,4.502536,7.1305437,-7.597929,5.7552385,0.21149021,6.407068,-4.8804355,7.972096,4.8470764,9.516197,-1.9929898,9.379232,-0.73606414,8.8305855,hiphop
./dataset/genres/hiphop/hiphop.00011.wav,4581.850948466502,1310.5340269840092,2095.4208239067048,655.9828406045135,2241.060906256248,332.860349518601,0.008215837180614471,0.012321955524384975,20.4846338483911,9.683537769549707,0.14615532846556484,0.1790794483760704,135.99917763157896,0.0,0.20377349853515625,0.08123647421598434,0.09415142534319412,0.05849937726030152,0.44401174783706665,0.2918955385684967,0.27386767432283377,0.09126790396593747,0.5760051012039185,0.23849821090698242,0.04833483637264827,0.04912214458124687,0.0268467338061732,0.04428425778820271,-0.03739974638684909,0.07363682355685325,-0.011325962086657506,0.08670061517755227,-0.005909420755251925,0.02822014804645385,-0.015934572740596908,0.029596597341477005,-74.18609,51.285416,104.59843,25.938488,-8.379662,23.339437,49.651115,16.754333,-9.369984,12.831233,21.442776,11.745347,-16.329868,12.028443,18.780682,10.209054,-13.06476,9.0085,18.46539,8.190862,-14.948746,7.998796,6.8818426,7.817726,-15.326596,7.111177,4.778063,7.9286036,-11.0975895,7.275655,4.7361107,8.768932,-2.8125281,10.080425,6.798242,10.390587,-5.8038015,10.191992,-3.7672374,9.604569,hiphop
